post_id,text,tokens,rationales,label,rationales_list,hate word,Hate
1.44502E+18,@USER උඹ ලග නැති උනාට බැසිල් ලග තියෙනව.,@USER උඹ ලග නැති උනාට බැසිල් ලග තියෙනව.,[],NOT,[],,0
1.16893E+18,අම්මෙ ජොබ් එකක් හොයලා දෙන්න කො  පොන් අරං දුන්නා මැෂින් එකක් අරන් දුන්නා  ඉන්න ගෙයක් තියෙනවා කන්න බොන්න දෙනවා  අැදුම් අරං දෙනවා  තොට මොකටද තව සල්ලි  සල්ලි හොයන්න තව කල් තියෙනවා  මුලින් ඉගෙන ගෙන ඉදපං  එක එකාගෙ පුකවල් හොදන්න යන්නැතිව  කළු ගලක් ඔළුවට අතෑරියා වගෙ හරිම සනිපයි,අම්මෙ ජොබ් එකක් හොයලා දෙන්න කො පොන් අරං දුන්නා මැෂින් එකක් අරන් දුන්නා ඉන්න ගෙයක් තියෙනවා කන්න බොන්න දෙනවා අැදුම් අරං දෙනවා තොට මොකටද තව සල්ලි සල්ලි හොයන්න තව කල් තියෙනවා මුලින් ඉගෙන ගෙන ඉදපං එක එකාගෙ පුකවල් හොදන්න යන්නැතිව කළු ගලක් ඔළුවට අතෑරියා වගෙ හරිම සනිපයි,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",පුකවල්,1
1.38081E+18,@USER මැරිලත් ඉන්න දෙන්නෙ නෑ මේ ගෑනු නම්,@USER මැරිලත් ඉන්න දෙන්නෙ නෑ මේ ගෑනු නම්,"[0, 0, 0, 0, 0, 0, 1, 0]",OFF,"[0, 0, 0, 0, 0, 0, 1, 0]",ගෑනු,1
9.16323E+17,@USER  @USER පැහැදිලි ඉරිසියාව ඔය. අපේ පව්ල කඩාකප්පල් කරන්න අාව හැතිරි! ගහනව තොට වැලි,@USER @USER පැහැදිලි ඉරිසියාව ඔය . අපේ පව්ල කඩාකප්පල් කරන්න අාව හැතිරි ! ගහනව තොට වැලි,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]","හැතිරි, ගහනව, තොට, වැලි",1
1.13808E+18,@USER තොපි ආපහු මූව පාර්ලිමේන්තු ඇරල වරෙව්කො කියන්න අපි දකුණෙ කියල .... යකෝ දකුණෙ හිටිය සිංහල පරම්පරාවට ලැජ්ජ කරන්නෙපා බං ...තොපේ මහ උන් සාප කරයි තොපිට ....,@USER තොපි ආපහු මූව පාර්ලිමේන්තු ඇරල වරෙව්කො කියන්න අපි දකුණෙ කියල . . . . යකෝ දකුණෙ හිටිය සිංහල පරම්පරාවට ලැජ්ජ කරන්නෙපා බං . . . තොපේ මහ උන් සාප කරයි තොපිට . . . .,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]",OFF,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]","තොපි, තොපේ, සාප, කරයි, තොපිට",1
6.91119E+17,එකල එහෙම කාලෙකුත් තිබ්බ........ඒ උනට දෑන් ඒ #ගොනා ව්කුණල ගොඩාක් කල් ..... URL,එකල එහෙම කාලෙකුත් තිබ්බ . . . . . . . . ඒ උනට දෑන් ඒ # ගොනා ව්කුණල ගොඩාක් කල් . . . . . URL,[],NOT,[],,0
5.98831E+17,@USER @USER  ඕවාගෙන් අනාගතයටවත් වැඩක් තිබුනානම් කලකිරෙන්න වෙන්නේ නෑ තොට,@USER @USER ඕවාගෙන් අනාගතයටවත් වැඩක් තිබුනානම් කලකිරෙන්න වෙන්නේ නෑ තොට,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",තොට,1
6.6085E+17,"@USER  නාකි කියන එකෙන් ගොඩක් අර්ථ විදහාදැක්වෙනවා.මුහුකුරා ගියබව, අත්දැකීම් බහුල බව, ප්‍රායෝගිකත්වය, සාපේක්ෂ බුද්ධිමත්කම.සැලෙන්නෙපා බම්","@USER නාකි කියන එකෙන් ගොඩක් අර්ථ විදහාදැක්වෙනවා . මුහුකුරා ගියබව , අත්දැකීම් බහුල බව , ප්‍රායෝගිකත්වය , සාපේක්ෂ බුද්ධිමත්කම . සැලෙන්නෙපා බම්",[],NOT,[],,0
1.34419E+18,@USER මේ නිවුස් එකේ නැති වෙන හේතුවක් තියේද? අැයි කහ විනෙශකරේ..? මේකේ විද්‍යාත්මක හේතුව කවුරු හරි පහදල දෙනවද..??,@USER මේ නිවුස් එකේ නැති වෙන හේතුවක් තියේද ? අැයි කහ විනෙශකරේ . . ? මේකේ විද්‍යාත්මක හේතුව කවුරු හරි පහදල දෙනවද . . ? ?,[],NOT,[],,0
6.14891E+17,@USER @USER  සිංහලේ කකියනවා යකෝ! කෝකටත් උඹේ ඒවා ඔහොම අපතේ යවන එකත් හොඳයි . රටට සුභයි,@USER @USER සිංහලේ කකියනවා යකෝ ! කෝකටත් උඹේ ඒවා ඔහොම අපතේ යවන එකත් හොඳයි . රටට සුභයි,[],NOT,[],,0
8.19914E+17,@USER එහෙනම් සැට් වෙන්නෙ නෑ බොල   @USER  @USER,@USER එහෙනම් සැට් වෙන්නෙ නෑ බොල @USER @USER,[],NOT,[],,0
1.16923E+18,ඔව් ෆ්‍රෙන්ස්! අන්තිමට මගේ තුන්මාසේ දානේ මම පනපිටින් ඉන්නකොටම දීලා ඒකි ගියා මල් සාලාවේ එකා එක්ක!  Isira @USER  · 4 Sep 2019 මැරෙන්න ඕන කියලා ආතල් එකට කිව්වම ඒකට මොනවද කියන්නේ ? මට ඔයාව නැතුව ඉන්න බෑ ? අසුභ කතා කියන්න එපා කියපු කෙල්ලෙක් ඔබටත් ඉදලා තියනවද ?  බෝම්බයක් කාලා මැරෙන්න හිතෙනවා මතක් වෙනකොට,ඔව් ෆ්‍රෙන්ස් ! අන්තිමට මගේ තුන්මාසේ දානේ මම පනපිටින් ඉන්නකොටම දීලා ඒකි ගියා මල් සාලාවේ එකා එක්ක ! Isira @USER 4 Sep 2019 මැරෙන්න ඕන කියලා ආතල් එකට කිව්වම ඒකට මොනවද කියන්නේ ? මට ඔයාව නැතුව ඉන්න බෑ ? අසුභ කතා කියන්න එපා කියපු කෙල්ලෙක් ඔබටත් ඉදලා තියනවද ? බෝම්බයක් කාලා මැරෙන්න හිතෙනවා මතක් වෙනකොට,[],NOT,[],,0
1.37244E+18,@USER  @USER අඩේ මං හිතුවා ඔය ප්‍රශ්නෙට මූන දීලා තියෙන්නෙ මං විතරයි කියලඇත්තම කතාව උන් පට්‍ට ස්වාධීනයි ලු..හැබැයි පේන්නෙ රාජපක්ශලගෙ වැරදි විතරයි,@USER @USER අඩේ මං හිතුවා ඔය ප්‍රශ්නෙට මූන දීලා තියෙන්නෙ මං විතරයි කියලඇත්තම කතාව උන් පට්‍ට ස්වාධීනයි ලු . . හැබැයි පේන්නෙ රාජපක්ශලගෙ වැරදි විතරයි,[],NOT,[],,0
1.43767E+18,@USER උබලගෙ තාත්තාට කියපං පට්ට වේසි,@USER උබලගෙ තාත්තාට කියපං පට්ට වේසි,"[0, 0, 0, 0, 1, 1]",OFF,"[0, 0, 0, 0, 1, 1]","පට්ට, වේසි",1
1.12775E+18,@USER වැඩේ උනා කියලා හිතාගන්නකෝ,@USER වැඩේ උනා කියලා හිතාගන්නකෝ,[],NOT,[],,0
1.2936E+18,පොලිස් මහතා : ලයිසන් ඉන්ශූවරන්ස් ගන්න මහත්තයා  මං : අනෙ මං ඒ ටික හොටෙල් එකේ දාල ඇවිත් මේ ගේන්න යන ගමන්   පො.ම : ආ ඒ හොටෙල් එකේ මහත්තයටත් එන්න කියන්න එයත් ඉර කපාගෙන overtake කරලා අත දාපුහම නවත්තන්නෙ නැතුව ගියනේ.  @USER  පව් අයිසෙ එහෙම කරන්ඩ එපා,පොලිස් මහතා : ලයිසන් ඉන්ශූවරන්ස් ගන්න මහත්තයා මං : අනෙ මං ඒ ටික හොටෙල් එකේ දාල ඇවිත් මේ ගේන්න යන ගමන් පො . ම : ආ ඒ හොටෙල් එකේ මහත්තයටත් එන්න කියන්න එයත් ඉර කපාගෙන overtake කරලා අත දාපුහම නවත්තන්නෙ නැතුව ගියනේ . @USER පව් අයිසෙ එහෙම කරන්ඩ එපා,[],NOT,[],,0
1.11055E+18,මන් ලගම ඉන්න එකෙක් එක්ක කතාවක යද්දි ඌ කියනව අම්ම ඉඩමක් අරන් දාල තියෙන්නෙ මම තව අවුරුදු හතරක් විතර යද්දි ගේ හදනව බන් ඉක්මනට වාහනේකට ගිහිල්ල ෆික්ස් වෙන්න ඕනෙ අවුරුදු 25ක් විතර වෙනකොට කියල. ඒකට මන් තාම හිතන්නෙ රට වටේ ඇවිදින්න.ආතල් එකෙ ඉන්න. මෙහෙම ගියොත්නම් කෙල වෙනව. #අනාගතපැලෑන්නැ,මන් ලගම ඉන්න එකෙක් එක්ක කතාවක යද්දි ඌ කියනව අම්ම ඉඩමක් අරන් දාල තියෙන්නෙ මම තව අවුරුදු හතරක් විතර යද්දි ගේ හදනව බන් ඉක්මනට වාහනේකට ගිහිල්ල ෆික්ස් වෙන්න ඕනෙ අවුරුදු 25ක් විතර වෙනකොට කියල . ඒකට මන් තාම හිතන්නෙ රට වටේ ඇවිදින්න . ආතල් එකෙ ඉන්න . මෙහෙම ගියොත්නම් කෙල වෙනව. # අනාගතපැලෑන්නැ,[],NOT,[],,0
1.05909E+18,@USER ඒවා බොරැ..තේරෙන්නැද්ද කට හඩ සමාන කරන්න ගන්න උත්සහය,@USER ඒවා බොරැ . . තේරෙන්නැද්ද කට හඩ සමාන කරන්න ගන්න උත්සහය,[],NOT,[],,0
1.07616E+18,"@USER හොද දේ අඟය කරන්නටත් වැරදි දේ නිවැරැදි කරගන්නට විපක්ෂයේ සිට කටයුතු කරනවා වෙනුවට ""අපි විපක්ෂයේ නිසා අයවැයට විරැද්ධ වෙමි"" යැයි ප්‍රකාශ කිරිම තරයේ හෙලා දකමි... හිටපු ජනාධිපතිගේ  @USER  මෙවැනි ප්‍රකාශන මගින් ඔහු අප රටේ සැබෑ දේශපාලන නායකයෙක් ද යන්න සැක සහිතය...  @USER","@USER හොද දේ අඟය කරන්නටත් වැරදි දේ නිවැරැදි කරගන්නට විපක්ෂයේ සිට කටයුතු කරනවා වෙනුවට "" අපි විපක්ෂයේ නිසා අයවැයට විරැද්ධ වෙමි "" යැයි ප්‍රකාශ කිරිම තරයේ හෙලා දකමි . . . හිටපු ජනාධිපතිගේ @USER මෙවැනි ප්‍රකාශන මගින් ඔහු අප රටේ සැබෑ දේශපාලන නායකයෙක් ද යන්න සැක සහිතය . . . @USER",[],NOT,[],,0
1.43371E+18,@USER ප්‍රභාෂ්ගෙ ඩාලින් ෆිල්ම් එක බලන්න  ලව් ස්ටෝරියක් තියෙන්නෙ.වලි නන් නෑ හැබැයි,@USER ප්‍රභාෂ්ගෙ ඩාලින් ෆිල්ම් එක බලන්න ලව් ස්ටෝරියක් තියෙන්නෙ . වලි නන් නෑ හැබැයි,[],NOT,[],,0
6.61556E+17,@USER  යකෝ අහවල් එකටද අඩන්නේ,@USER යකෝ අහවල් එකටද අඩන්නේ,[],NOT,[],,0
9.45971E+17,"""අපි කොච්චර බැන්නත් කෝලියා නිහතමානී පොරක් මචං, උගේ වෙඩිමට අපේ ගයියටත් ආරාධනා කරලා. කියලා මං කියයි කියලා උඹලා හිතුවද?  මොන පිස්සුද යකෝ...! මොන කරුමයක්ද මංදා මූ ගැන එහෙම හිතන්නවත් හිත හදාගන්න බැරි හැටි   ඒත් කෝලිය ඇත්තටම ඌ අගයන්න වටින චරිතයක්   සහෝ  ජයෙන් ජයම වෙවා ... The following media includes potentially sensitive content. Change settings View",""" අපි කොච්චර බැන්නත් කෝලියා නිහතමානී පොරක් මචං , උගේ වෙඩිමට අපේ ගයියටත් ආරාධනා කරලා . කියලා මං කියයි කියලා උඹලා හිතුවද ? මොන පිස්සුද යකෝ . . . ! මොන කරුමයක්ද මංදා මූ ගැන එහෙම හිතන්නවත් හිත හදාගන්න බැරි හැටි ඒත් කෝලිය ඇත්තටම ඌ අගයන්න වටින චරිතයක් සහෝ ජයෙන් ජයම වෙවා . . . The following media includes potentially sensitive content . Change settings View",[],NOT,[],,0
1.13549E+18,@USER ප්‍රධාන කෙනා තාම ඉන්නවානේ....,@USER ප්‍රධාන කෙනා තාම ඉන්නවානේ . . . .,[],NOT,[],,0
1.19207E+18,@USER එහෙනං තෝ පල මංම කොරගන්නං,@USER එහෙනං තෝ පල මංම කොරගන්නං,"[0, 0, 1, 1, 0, 0]",OFF,"[0, 0, 1, 1, 0, 0]","තෝ, පල",1
1.2463E+18,"@USER මහ බැංකුව අධිපතිතුමා, මෙයාගෙන් මිග් ගනුදෙනුවෙන් ගහපු සල්ලි ඩුබායි බැංකුවල තිබෙන බව කියවුනා. ඒ සල්ලි ජනාධිපතිතුමාට කියල ඉල්ලලා ගන්නකෝ. ඔබ රට රැකියා කරන්න කට්ටියගෙන් සොච්චම් ඉල්ලවන වැඩියෙන් මේක හොද නැද්ද ඈ.","@USER මහ බැංකුව අධිපතිතුමා , මෙයාගෙන් මිග් ගනුදෙනුවෙන් ගහපු සල්ලි ඩුබායි බැංකුවල තිබෙන බව කියවුනා . ඒ සල්ලි ජනාධිපතිතුමාට කියල ඉල්ලලා ගන්නකෝ . ඔබ රට රැකියා කරන්න කට්ටියගෙන් සොච්චම් ඉල්ලවන වැඩියෙන් මේක හොද නැද්ද ඈ .",[],NOT,[],,0
9.13605E+17,"@USER විලි ලැජ්ජයි ,ලොක්කගේ ඩිල් එලි කලාම සහෝදර මිඩියා එවුනටත් කෙලිනවා නේ බොලාව ගිනිතිබ්බ වෙලේ කතා කලේ ඕකුන් විතරයි ,ඩිල් දාන එවුන් කොහෙද හිටියේ","@USER විලි ලැජ්ජයි , ලොක්කගේ ඩිල් එලි කලාම සහෝදර මිඩියා එවුනටත් කෙලිනවා නේ බොලාව ගිනිතිබ්බ වෙලේ කතා කලේ ඕකුන් විතරයි , ඩිල් දාන එවුන් කොහෙද හිටියේ",[],NOT,[],,0
1.26857E+18,"ඔයාට / උබට / තොට  මට කියන්න මොකුත් තියනවා ද..?  දැන්ම කියන්න ,  මේ අවස්ථාව මගැරගන්න එපා.   ලැබෙන අන්තිම අවස්තාව වෙන්නත් පුළුවන් මේක.  #අවස්ථාවක්","ඔයාට / උබට / තොට මට කියන්න මොකුත් තියනවා ද . . ? දැන්ම කියන්න , මේ අවස්ථාව මගැරගන්න එපා. ලැබෙන අන්තිම අවස්තාව වෙන්නත් පුළුවන් මේක . # අවස්ථාවක්","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",තොට,1
1.08502E+18,@USER හුම්ම්ම් උං උඩයන්න උඩ යන්න අපිටයි අමාරු.,@USER හුම්ම්ම් උං උඩයන්න උඩ යන්න අපිටයි අමාරු.,[],NOT,[],,0
1.4276E+18,@USER  @USER     සවේන්ද්‍රයි සයි හින්දා තෝ අද tweet කරන්නවා. තොපේ ගොබ හැත්ත හිටියනම් ඉතින් වලපල්ලේ තමා.,@USER @USER සවේන්ද්‍රයි සයි හින්දා තෝ අද tweet කරන්නවා . තොපේ ගොබ හැත්ත හිටියනම් ඉතින් වලපල්ලේ තමා .,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]","තොපේ, ගොබ, හැත්ත",1
9.4605E+17,වල් බැල්ලි ගහනව තොට වැලි  @USER  The following media includes potentially sensitive content. Change settings View,වල් බැල්ලි ගහනව තොට වැලි @USER The following media includes potentially sensitive content . Change settings View,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","වල්, බැල්ලි, තොට",1
1.46894E+18,"@USER ඇත්ත.  මම ඔය කියලා තියෙන්නෙ Pamac GUI ඇප් එක ගැන. Pamac CLI එක පට්ට. හැබැයි මේකෙ මම නිකමට හරි කිව්වා නම් CLI එකක් තියෙනවා ඒක ලේසී කියලා, අපේ වින්ඩෝස් ඔස්තාර්ලා අහනවා.  ""හඥේ ඇප් එකක් ඉන්ස්ටෝල් කරන්නත් CLI ඕනද? ඒකෙ කොහෙද යූසර් ෆ්‍රෙන්ඩ්ලි වෙන්නෙ""   අපිනෙ දන්නෙ ඒකෙ පහසුව.","@USER ඇත්ත . මම ඔය කියලා තියෙන්නෙ Pamac GUI ඇප් එක ගැන . Pamac CLI එක පට්ට . හැබැයි මේකෙ මම නිකමට හරි කිව්වා නම් CLI එකක් තියෙනවා ඒක ලේසී කියලා , අපේ වින්ඩෝස් ඔස්තාර්ලා අහනවා . "" හඥේ ඇප් එකක් ඉන්ස්ටෝල් කරන්නත් CLI ඕනද ? ඒකෙ කොහෙද යූසර් ෆ්‍රෙන්ඩ්ලි වෙන්නෙ "" අපිනෙ දන්නෙ ඒකෙ පහසුව.",[],NOT,[],,0
6.89052E+17,ලංකාවට ආ සුද්දි ත්‍රීවිල් වලට පිස්සු වැටුණ හැටි - URL URL,ලංකාවට ආ සුද්දි ත්‍රීවිල් වලට පිස්සු වැටුණ හැටි - URL URL,[],NOT,[],,0
1.13184E+18,"අනේ අදත්  හතර දෙනෙක් ඉන්නවා  පරිස්සමින් අයින් වෙලා යන්න.  ටුවිට් එකක් දා ගන්න හේතුව, මේ වගේ අය ටුවිට් එකක් දාගෙන සේව් කර ගන්න ඕනා. ෆලෝබැක් එකෙන් පස්සේ අන්ෆලෝ කරන එක  මන් දකින්නේ හෙන කැත වැඩක් විදිහට.","අනේ අදත් හතර දෙනෙක් ඉන්නවා පරිස්සමින් අයින් වෙලා යන්න . ටුවිට් එකක් දා ගන්න හේතුව , මේ වගේ අය ටුවිට් එකක් දාගෙන සේව් කර ගන්න ඕනා . ෆලෝබැක් එකෙන් පස්සේ අන්ෆලෝ කරන එක මන් දකින්නේ හෙන කැත වැඩක් විදිහට .",[],NOT,[],,0
8.2519E+17,@USER ඉරාජ් නාකි වෙල මැරිල යනව නෙ බං එතෝට ඕක කරගෙන යන්න ඒ වගෙ එකෙක් ඉන්න එපැයි.  @USER,@USER ඉරාජ් නාකි වෙල මැරිල යනව නෙ බං එතෝට ඕක කරගෙන යන්න ඒ වගෙ එකෙක් ඉන්න එපැයි . @USER,[],OFF,[],,1
1.1836E+18,@USER මොනව නැතත් වදන් නං තියනව,@USER මොනව නැතත් වදන් නං තියනව,[],NOT,[],,0
6.5935E+17,මේ වේස හුකන්නොන්ට ඔහොම වෙලා මදි.. සේවකයො කියන්නෙ තොපේ අත පල්ලෙන් වැටිච්ච උන් නෙමෙයි කියල දැන්වත් තේරුම් ගනිව්..... URL,මේ වේස හුකන්නොන්ට ඔහොම වෙලා මදි . . සේවකයො කියන්නෙ තොපේ අත පල්ලෙන් වැටිච්ච උන් නෙමෙයි කියල දැන්වත් තේරුම් ගනිව් . . . . . URL,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","වේස, හුකන්නොන්ට, තොපේ",1
1.18722E+18,@USER මේ වගේ සුලු දෙයක් වත් හරියට කලමණා කරගන්න බැරි ආණ්දුවක්..,@USER මේ වගේ සුලු දෙයක් වත් හරියට කලමණා කරගන්න බැරි ආණ්දුවක් . .,[],NOT,[],,0
7.19192E+17,@USER @USER  @USER  @USER   ඔව්ව නැත්තන් සෝෂල් මීඩියා හෙන කැතයි බන්,@USER @USER @USER @USER ඔව්ව නැත්තන් සෝෂල් මීඩියා හෙන කැතයි බන්,[],NOT,[],,0
1.41752E+18,@USER  @USER නාකි විසේ ගෙටත් උසේ,@USER @USER නාකි විසේ ගෙටත් උසේ,"[0, 0, 1, 1, 0, 0]",OFF,"[0, 0, 1, 1, 0, 0]","නාකි, විසේ",1
1.44073E+18,@USER කලේ ගඟේ ගහන් ගිහින් වගේ....,@USER කලේ ගඟේ ගහන් ගිහින් වගේ . . . .,[],NOT,[],,0
6.76476E+17,හයිබ්‍රිඩ් කාරයට සහ කොළඹ සුපිරි නිවස වෙනුවෙන් වෘත්තීය සමිති පාවාදුන් රනිල්ගේ හුජ්ජ කොල්ලා | URL via  @USER,හයිබ්‍රිඩ් කාරයට සහ කොළඹ සුපිරි නිවස වෙනුවෙන් වෘත්තීය සමිති පාවාදුන් රනිල්ගේ හුජ්ජ කොල්ලා | URL via @USER,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",හුජ්ජ,1
1.45478E+18,@USER ගොවි අරගලයට බේහේත් දේනවා වාගේ....,@USER ගොවි අරගලයට බේහේත් දේනවා වාගේ . . . .,[],NOT,[],,0
9.27834E+17,@USER ටහුකන්න උඹඳ යකෝ black bolt  මං ඒත් බැලුවා මොකාද යකෝ අපේ ඒරියල් එක ගැන කියවෙන සිංදු දාන එකා කියලා,@USER ටහුකන්න උඹඳ යකෝ black bolt මං ඒත් බැලුවා මොකාද යකෝ අපේ ඒරියල් එක ගැන කියවෙන සිංදු දාන එකා කියලා,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",ටහුකන්න,1
1.0351E+18,"එවිටම ඒකනායක මහතා ලමයාට මෙසේ කිවේය,  ""අඩේ පරයා තොපේ මහ එකා සිදාදියෙන් පිටි බෝල 3ක් ඇන්න එනවා. තොපේ පොඩි එකී ඔක්කොම කොටාබානවා, දැන් තොට කීයක් ඉතුරුද?""   ඒ ඇසු ලමයා ""පොඩි එකී 3ම කොටා බෑවා නම් මට පුකද ඉතුරු වෙන්නේ "" කිව්වලු.","එවිටම ඒකනායක මහතා ලමයාට මෙසේ කිවේය , "" අඩේ පරයා තොපේ මහ එකා සිදාදියෙන් පිටි බෝල 3ක් ඇන්න එනවා . තොපේ පොඩි එකී ඔක්කොම කොටාබානවා , දැන් තොට කීයක් ඉතුරුද ? "" ඒ ඇසු ලමයා "" පොඩි එකී 3ම කොටා බෑවා නම් මට පුකද ඉතුරු වෙන්නේ "" කිව්වලු .","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","අඩේ, පරයා, තොපේ, තොපේ, පුකද",1
1.35458E+18,@USER  30 වෙනිද ට පුකෙන් හිනාවෙන්නෙ මම. මෙහෙමයි මේ සෝෂල් මීඩියා ඉන්නෙ සමහරු ගොඩක් ලොකු දහම් දැනුමක් තියෙන අය නෙමෙයි . ඉතින් මේ චීවරධාරිය ගහපු ගැටේ දැන් මෑන්ටම ලිහාගන්න අමාරු වෙලා ඇඟ පත හැම තැනම ගූ ගාගන්නව. (1/4),@USER 30 වෙනිද ට පුකෙන් හිනාවෙන්නෙ මම . මෙහෙමයි මේ සෝෂල් මීඩියා ඉන්නෙ සමහරු ගොඩක් ලොකු දහම් දැනුමක් තියෙන අය නෙමෙයි . ඉතින් මේ චීවරධාරිය ගහපු ගැටේ දැන් මෑන්ටම ලිහාගන්න අමාරු වෙලා ඇඟ පත හැම තැනම ගූ ගාගන්නව. ( 1 / 4 ),"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","පුකෙන්, ගූ",1
5.80734E+17,@USER @USER  කරැනාකර twiter මැසේජ් කියවන්න අක්කි.,@USER @USER කරැනාකර twiter මැසේජ් කියවන්න අක්කි .,[],NOT,[],,0
1.42639E+18,@USER  @USER    උඹට පිස්සා කිව්වා. මට වාවන්නෑ,@USER @USER උඹට පිස්සා කිව්වා . මට වාවන්නෑ,[],NOT,[],,0
1.06525E+18,අපෙ අම්මා නිවුස් බලන ගමන් ඇමති කෙනෙකුට 'හරකා' කිව්වා• ඊට පස්සෙ 'සොරි' කිව්වා; හරකට.,අපෙ අම්මා නිවුස් බලන ගමන් ඇමති කෙනෙකුට ' හරකා ' කිව්වා• ඊට පස්සෙ ' සොරි ' කිව්වා ; හරකට .,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",OFF,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",හරකා,1
1.228E+18,"@USER ඔවු අයිසෙ ,කට වහගෙන හිනා උනෙ මන්","@USER ඔවු අයිසෙ , කට වහගෙන හිනා උනෙ මන්",[],NOT,[],,0
